[로그 시작] 클라이언트 1 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression1.txt
[15번 수식 전송]: 9/3/6*5/9/5-2-4/4+9+7/5-6+6+4+4+8-10*6-2+2+6-9*10*2-9*9-2/10/6+2-7*2+7+2/3-6*2*10
[9번 결과 수신]: 8538.276984126984
[16번 수식 전송]: 5*1-6+2*3+8-7-6+7/7/4-10*5-6/8*9*2*3+1/5-5*7-8-7/4/6+4+2+9/4-1+4*1-6*1*1*5+2*9-4+6
[10번 결과 수신]: -415.91111111111115
[17번 수식 전송]: 5-6+1/9-10-5-1*6-3*9-1+9+7/7/5-4/7-5/4/2/1+8-10+8/7/3/9*6*6-6+7-3+5*10*5/1*2-9*7-5-4*7/7+5+7/6
[18번 수식 전송]: 1*4*10*6/7-9/6*8*1*2+5+3*2+10/4
[11번 결과 수신]: -132.09166666666667
[19번 수식 전송]: 1*1/8*2*9+8+6-9/10+3+2+3+7/6*9+8*3/1/9/4*1/9-3+5/3/8+1-4+1/8+10/10+10*3+3/4/2+9*4*7+3+8+8
[12번 결과 수신]: 382.07291829300027
[20번 수식 전송]: 1-9*10+8-3+2*3-9/7/9/4+5+9+5/3+9+2*7+5-8*9/6
[21번 수식 전송]: 10/4+2-2+8/3*5*5+5-3/4+7*8-6*10/6-5-1/1/7*10/2+10-8-4-1*2-7*2/3/4-3
[13번 결과 수신]: 356.2633597883598
[22번 수식 전송]: 10+4-6/10-7-6/1+5-10*5
[23번 수식 전송]: 7+2/10/3*5*1-1*7/7-8/3/5*6*4+3/3/1*8+5*10/2*7*8+2+4-9/4+5/6/1*1
[14번 결과 수신]: -256.0642857142857
[24번 수식 전송]: 2-6+2+6-8-2/9/4/5*2*1*1*2+1-6*9+5/9
[15번 결과 수신]: 1406.1166666666666
[25번 수식 전송]: 8*10*6/8+4-5-2*8/1-6/5+1/8/8*10+7+2/4/5+9+4-8*7-9-7/1/9*8+9/5-4+1+4
[16번 결과 수신]: -56.48888888888889
[26번 수식 전송]: 1/8*4*2+2+4/6*7/6*7*5*10-7/1*5+10*2+10+6
[27번 수식 전송]: 8-8*9/4+5/3*7/2/5+10+5*6/9/10-2-10+5*4-3+6*7/2-2/4*7-8+2*1+9/7+2-9-10*3/4+9-8/6*3-10+4/10
[17번 결과 수신]: -6.365972222222222
[28번 수식 전송]: 1/10-6*2-8+7*4*1*1-2*9+9-5
[18번 결과 수신]: 330.4079365079364
[29번 수식 전송]: 8*10*8/4-10-10+7*3/2/1+8
[30번 수식 전송]: 1*4+3*4*1+4-2-10-3-6*5-10+8+3-2/9/3+7*3+2-4+5+2+8/1+1*8/7*1+2
[19번 결과 수신]: -5.899999999999999
[31번 수식 전송]: 5+9/9+5+2+3*2*6-8-8/9*2-7-5*4/10/2+1*5+5*2-6*7
[32번 수식 전송]: 9/6-8-9+7*2+10/9*4-9/1-4-5*2-10+10*9*10-3/7*6-8*10*7-2-8*8/4-10*9+6*2-2/9+3
[20번 결과 수신]: 505.79100529100526
[33번 수식 전송]: 10*10*9+1+8+8+2*5-2*1-2
[34번 수식 전송]: 5/4/6/6*9*8*1*3*7-6/6/5+7/4*2+4+9/10/8*2
[21번 결과 수신]: 28134.150793650795
[35번 수식 전송]: 5-4+3/7-5+1+9*6/9+7/5+6-1*1-6+2+3/3/1*4-3*8/9+2/2+4*6/6*8
[22번 결과 수신]: 97.77440476190476
[36번 수식 전송]: 9*2+1*4-10/2-8+6/3*4-1+2*5/7+9*4*10/1/8-8*6/5*2+1+2+2*2+2/5-10
[37번 수식 전송]: 6/6-3*2*3-5+8*9-4+1+3-8/9/5*3-5*5-9*10+6+6+4+4/3-6+8*2+5*3-3*6*4
[23번 결과 수신]: 40.628571428571426
[38번 수식 전송]: 9/6-2*4-3+3*4*2-9*1/5*10+6+7+9*10-10*8/3/3+10-5-4*8+8
[24번 결과 수신]: -95.19999999999999
[39번 수식 전송]: 10-6*5*3-3-3-9/1/5-10/9/9*7-6-3*10*10+1+4/8/3+4+2/8+3-7-4-3+4-8/5+5*10+2+5-7/6-8-2
[25번 결과 수신]: 71.61111111111111
[40번 수식 전송]: 6-8+7+4+3/6+6+2*10-2
[26번 결과 수신]: -348.51419753086424
[41번 수식 전송]: 5*4/9*10*5*9/2+9-10/3/9+3-7+4*10/9+2+6+3+3
[42번 수식 전송]: 10*10/5/5/3-10/4-7*6+9+3/5/3-5/3-2*5/8/4-5/4+6+4-10
[43번 수식 전송]: 9*6-10+5*9-1*7/6-1-5+4/9+1-10/10+2-5-3+4-2/5*10-8+7-2+1/8+6-2/7-4/4+5/5-6+8*6+3/6+8+10/4*9-2*7*1/10/5/2
[27번 결과 수신]: 523.0740740740741
[44번 수식 전송]: 5/3-9+4-3+9/6+6+8*9+4+5+1-5/2+5+5*3*8/10-8-8*1
[28번 결과 수신]: -583.2187698412698
[45번 수식 전송]: 1/8-10+6/10*1*2-9+4*6-3/5-9/6+10-7*7-3*7/6+7/6/5
[29번 결과 수신]: 81.66666666666667
[46번 수식 전송]: 6+6-6/7+7/6+6+6*10*8-6+6*7*6*8+4*10*9-8/5*1-3*9-8/7/9+3*7*6-3*1+8+2*5/6
[30번 결과 수신]: 2927.9950396825398
[47번 수식 전송]: 9+6+3*9/2/3-2*9/9/4/3+6-3+6-4/4*4/9/3*1/9+6-3*3+1
[48번 수식 전송]: 5*4/9/4-6-6-7*3*5+8/5/9-8*6-3*10/7/2/3*10*4*3/10-4*3*7-5+10-10/1*6/10-2-4*1-2*5+7*3-6-5/7+9
[49번 수식 전송]: 9-9/10/4*8+3+8-10-8-4-1-6+8+7*6+6-7*3*9+9-9/3*10*9*5+5+7-9+7*9
[31번 결과 수신]: 26.31687242798354
[50번 수식 전송]: 5+4/10-2/9+8-7-9/6/8-4*10*7
[51번 수식 전송]: 9*6-6-6/3+7-2*9+5+8-8*3/3-6*2*6/7/3/8/2*6-1+4/9-1-3*5+2/10/7*5/8*2-2
[32번 결과 수신]: -1588.3523809523808
[52번 수식 전송]: 6*5+9-8/2-8-3/5/6*8+6/8/5+1*4*1-6*7
[53번 수식 전송]: 8+7-6*3-1-9-10+5+2*3-7/1+4/1/4+3/6*5-3-8+2+8*4*5/5-4+2-9/9+4-3-10/10+1+3-10+5/3+4-4/6*8-5
[54번 수식 전송]: 5+6+9+3/3-9/2*6/1-8+8*6/3/3*3-4-8*7/10-4*4-2*8/8+2-4*10+4/7+2/7-3-10*5*8*3*2+5+2-1/5/4*5-4*10-6-3-3
[33번 결과 수신]: -19157.465277777774
[55번 수식 전송]: 9/9-4/2/3-1+9-6/1+2*10/8
[34번 결과 수신]: -2572.1595238095238
[56번 수식 전송]: 9+10*5-3*9+1+3/6+2+2/2+4-4+1+5+7*1+2+8+7-5-7*3+1-3/8/4/1*3
[57번 수식 전송]: 10/7-2/3/9+7-9+5/5*1-7+8+10/6*5*3-4+10/1/9+3/1+2*6/5-7+1+9*1+7-4+3/8*9-10/7/1/2+7+6*9
[35번 결과 수신]: 4.833333333333334
[58번 수식 전송]: 1*9/8*6/7+7+7+8*1-6/3+10+3-1-7/8/3/10/1+3-10-8*9-8/6+6+5*3+6
[36번 결과 수신]: 585.5834656084655
[59번 수식 전송]: 1*4+2*8*8-10+2*6-6+1
[60번 수식 전송]: 5+3*9*8/7/1+6*7+2/9-5*4+9+9-9/10+7+3/10+4-2*1/4+2*4*9/10/5+1*10-8-8+1+7+2/3
[37번 결과 수신]: 129
[61번 수식 전송]: 9-4-5*4+9*2-9+5/8+1-9-1*8/9+6*5-4+6*5*1*2*9*8-5
[38번 결과 수신]: 90.08603174603175
[62번 수식 전송]: 7-7/8-1-2*1*3+10/8/7*6*10
[63번 수식 전송]: 6/4+9*3*3*8+6/6+7+4-1*10+7*9-7*1+2-2+3+8*8*9-3+1/1+5*7+3*4-5*6-9-5+5+2
[39번 결과 수신]: 4326.736111111111
[64번 수식 전송]: 10+4/5-6/2+8+8+2/7-4/4/9/10/2+6*1*4/6-6-5-3+4-6-3/5/2+2/6/1+4
[65번 수식 전송]: 5-3-3+9/1*8-7-10/9+2*3/2*2/7/3*5-10/6+7/8*10+3+2+10/3-7-2/7*4*3+8/4/7/6*5+4+10*9+3/9/2-2+1-1-6*6-3+8+9
[40번 결과 수신]: 1320.517857142857
[66번 수식 전송]: 1+7+5+3*6*6/7*10+7-3+6-5+9-1-7+10/3-10*4-6+6+8+7+3+8/10-8/2+2/3*10-8*9/8+9*1*7-5
[41번 결과 수신]: 191.8238095238095
[67번 수식 전송]: 2*1*5/8-9+2-5*5+3-7/1-9*8-7+2/5-6*8*4+9*10+2-4*1+9/10+5/8-2+5*6+10*10+5+9+2+1/8*2+1*3/6+4+5+4-2-4*8*8-8
[68번 수식 전송]: 4/2*3/7+10/2+2-10+10-10+3+1/5+8-9/9-10-9*8-5+10/4-5*3*8+4*7+9+8-4-8/9*4*1*3+6
[42번 결과 수신]: -145.7392857142857
[69번 수식 전송]: 7/7-7*9+2/6*1+1*3+2-10*8*4/2*10*7-3+5/4+8+3-9/2+4/2/10/2/3*5/9+8*8+8*9-2
[43번 결과 수신]: -160.1095238095238
[70번 수식 전송]: 1*2-3+1/5-1/10/1/6/6/6-4+1-7*5+2*10/1+6-7*6+10*3+3/4+1+8*6+6+5*8/2+5/6*6
[71번 수식 전송]: 5*9*6+10/6/9*10-5+2-2*4*8-3-6-8+5-1/10+8*5+10+5-5+10+2*5/6*8*9
[72번 수식 전송]: 2*1-7+5*1*6+2/9-9+3-3-1+5-8+9/2-10-2+2+1-1
[44번 결과 수신]: -11103.948611111111
[73번 수식 전송]: 5+6+2-4+9/6+5-7/10-2/9/4-1/10/9/5/5-7*4*4*3+2/9+6/4-3*3+6+3
[74번 수식 전송]: 9+4*8-5+3+6-1*8-7-2*5+3/6+1+5-3-10*2/1*8+6+10*2/3
[45번 결과 수신]: 1484.1407407407407
[75번 수식 전송]: 8*2+8*8*7-5*7+5*1/1+10/5/1+7+3+8-9-3*10+7*7
[46번 결과 수신]: -416.36711111111106
[76번 수식 전송]: 3*3+4-9+7*1+8+8/4-9-6/9+5/5-9*8-6-8*5/9*8-3*7-9+7/9/1+8/4*5-5-10*6-9*4-1-3-3/6*6/6-4/10/3*8*7
[47번 결과 수신]: 464.0
[77번 수식 전송]: 6-8/8*3*5/6*1+3+5*2*8/1-4/5/3-9+2*10*10*1+7*9*6/2*4*3+3-2/1
[78번 수식 전송]: 7*9/4-9/7/4/1-6-5-8/4+5-10/4+10+6/5*1+9*9-4*7+3*2-10/1+6+1-3+2+3-10+9*8*8+4/5+6-7-7*5+1/6/10*3
