[로그 시작] 클라이언트 4 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression4.txt
[72번 수식 전송]: 6+8-7-3*10+8+4*3-8-7-2-2-10+10/10*6*4*6-5*5-6*2*5/10-1-1/6+4/4/6-2/1*3*3-9-8+3/10*7-7-3+3/10
[18번 결과 수신]: 521.6547619047619FAILED:69:10/1-6/10+2+8/1+5+6-6-6/1/2/7/8*4/3/2*2*6+8SEND:70:10/8+1-3/3*1/6/4*7+5/7/9/3-7*5*7-10+2+1+7-6-4/9*6/3+4-3+2/3+1SEND:71:6*4+9*7+5+5+9-5/5*4+8/1-2-3/6/10/1/1/3*10-9+5/2/6SEND:72:6+8-7-3*10+8+4*3-8-7-2-2-10+10/10*6*4*6-5*5-6*2*5/10-1-1/6+4/4/6-2/1*3*3-9-8+3/10*7-7-3+3/10
[73번 수식 전송]: 10/10+2*6-1/1+8+10*1/8*4-1*8/3-1+9/1*8*5-10*3+5*8-8/7+7*6/6+5+5/4/4+5
[오류] 누락된 데이터 재전송 요청 (순번: 73)
[재전송] 73번 수식 전송: 10/10+2*6-1/1+8+10*1/8*4-1*8/3-1+9/1*8*5-10*3+5*8-8/7+7*6/6+5+5/4/4+5
[73번 수식 전송]: 10/10+2*6-1/1+8+10*1/8*4-1*8/3-1+9/1*8*5-10*3+5*8-8/7+7*6/6+5+5/4/4+5
[오류] 누락된 데이터 재전송 요청 (순번: 73)
[재전송] 73번 수식 전송: 10/10+2*6-1/1+8+10*1/8*4-1*8/3-1+9/1*8*5-10*3+5*8-8/7+7*6/6+5+5/4/4+5
[73번 수식 전송]: 10/10+2*6-1/1+8+10*1/8*4-1*8/3-1+9/1*8*5-10*3+5*8-8/7+7*6/6+5+5/4/4+5
[74번 수식 전송]: 3/4*8*9+6/8-3/8+8/5*8-1*9/6*2/4+4+6+10-6/9+1+2-10-7*10-8*6+6/2/8-3*3*5+4-4*8*9*3/2/5
[19번 결과 수신]: 23.97142857142857407.50297619047615402.50297619047615FAILED:73:10/10+2*6-1/1+8+10*1/8*4-1*8/3-1+9/1*8*5-10*3+5*8-8/7+7*6/6+5+5/4/4+5SEND:73:10/10+2*6-1/1+8+10*1/8*4-1*8/3-1+9/1*8*5-10*3+5*8-8/7+7*6/6+5+5/4/4+5SEND:74:3/4*8*9+6/8-3/8+8/5*8-1*9/6*2/4+4+6+10-6/9+1+2-10-7*10-8*6+6/2/8-3*3*5+4-4*8*9*3/2/5
[75번 수식 전송]: 3/9/1+9*4/8-4-7+2+9*8
[20번 결과 수신]: 402.50297619047615FAILED:75:3/9/1+9*4/8-4-7+2+9*8
[76번 수식 전송]: 6*5+10+6/8/10*9+1-2+1+8+8+6*8+9+1+2*8-9+3/1+1+8+8-5-2/2*1*7-8*6-3+1+3
[77번 수식 전송]: 3*1/1/10/3/8/6*6*4+1/9*8-3-5+2-5/8/7/2+9*7/10-7/9/1-9+7+9-1*3+4-3-8+5*5-2*8-9+9+1+7+9+8
[78번 수식 전송]: 4-2-8-2-9-2*8*2*3+9*9*6+2*7+10-1-3+9+9/7-2*9*4-8/7-1+4+6
[21번 결과 수신]: 67.83333333333333FAILED:76:6*5+10+6/8/10*9+1-2+1+8+8+6*8+9+1+2*8-9+3/1+1+8+8-5-2/2*1*7-8*6-3+1+3SEND:77:3*1/1/10/3/8/6*6*4+1/9*8-3-5+2-5/8/7/2+9*7/10-7/9/1-9+7+9-1*3+4-3-8+5*5-2*8-9+9+1+7+9+8SEND:78:4-2-8-2-9-2*8*2*3+9*9*6+2*7+10-1-3+9+9/7-2*9*4-8/7-1+4+6
[79번 수식 전송]: 7*5-5-5+5*10*6-8/10+7+6+4
[80번 수식 전송]: 10+8+4+1/5/6/1-8/7-1*10/5-7*9/1-7+7/4/10/6-2/6-2*3*8/10+5*4+10*8+7+6+9/10/3/3-4/7
[81번 수식 전송]: 8*5+3+7*7+1-1*10*7+10+8/5+7*7*1-2+3+3-9/10*9+1-3/4-1/6*7/7
[82번 수식 전송]: 5-2/5+7/7*2-9*6*7+6*2*6-1+2/2-10*10+5*5+5-1-7-9-6/5+9-6+10*7/3+1-8/6*8-1/4*3+1/9
[22번 결과 수신]: 79.67500000000001FAILED:79:7*5-5-5+5*10*6-8/10+7+6+4SEND:80:10+8+4+1/5/6/1-8/7-1*10/5-7*9/1-7+7/4/10/6-2/6-2*3*8/10+5*4+10*8+7+6+9/10/3/3-4/7SEND:81:8*5+3+7*7+1-1*10*7+10+8/5+7*7*1-2+3+3-9/10*9+1-3/4-1/6*7/7SEND:82:5-2/5+7/7*2-9*6*7+6*2*6-1+2/2-10*10+5*5+5-1-7-9-6/5+9-6+10*7/3+1-8/6*8-1/4*3+1/9
[83번 수식 전송]: 9/2*1+4+1*3+8/4+7+5-1-4/4*5/9+9+9-6*6+4/9/1*9-10/10+9*4*9/10+9/10/5*5-8-10-3/5-5+1*4/6
[84번 수식 전송]: 4+5-6*8/9*9+9-1+8+10
[85번 수식 전송]: 1*4/3*1*1*1-8/10/8-8/2+2+8+5/10-5+9*4/10+7-8
[86번 수식 전송]: 8+2/1-1-4*5/4-9/2+10-4-4+6-2-4*1-10*6-9-7-6*7/5-4*8-7*3/2+8*2-8-6*9*8-2+10-5*7-8
[87번 수식 전송]: 10+1-2-1*4-4/6-2+5+3/9*9-10*3+3+2*4+4/2*2*4+8+8*2+7*6+1-4/6-7-3-1-3+4+1*7/8/6
[23번 결과 수신]: 337.2FAILED:83:9/2*1+4+1*3+8/4+7+5-1-4/4*5/9+9+9-6*6+4/9/1*9-10/10+9*4*9/10+9/10/5*5-8-10-3/5-5+1*4/6SEND:84:4+5-6*8/9*9+9-1+8+10SEND:85:1*4/3*1*1*1-8/10/8-8/2+2+8+5/10-5+9*4/10+7-8SEND:86:8+2/1-1-4*5/4-9/2+10-4-4+6-2-4*1-10*6-9-7-6*7/5-4*8-7*3/2+8*2-8-6*9*8-2+10-5*7-8SEND:87:10+1-2-1*4-4/6-2+5+3/9*9-10*3+3+2*4+4/2*2*4+8+8*2+7*6+1-4/6-7-3-1-3+4+1*7/8/6
[88번 수식 전송]: 2/8+10-2+3*4*8+10+5-2-9/2-1/1+3/8*8-9
[89번 수식 전송]: 9*5*7*10+1/8/6-9-2/2*10*8/6/8+9/2+1
[90번 수식 전송]: 1+9+8*1*3+8*5-4-1*8+10
[91번 수식 전송]: 6+6+10-6*9*1+6*3/3*6-9/5*10*10/2-10*10-4+4/9+4/10+1
[24번 결과 수신]: 18.64444444444444FAILED:88:2/8+10-2+3*4*8+10+5-2-9/2-1/1+3/8*8-9SEND:89:9*5*7*10+1/8/6-9-2/2*10*8/6/8+9/2+1SEND:90:1+9+8*1*3+8*5-4-1*8+10SEND:91:6+6+10-6*9*1+6*3/3*6-9/5*10*10/2-10*10-4+4/9+4/10+1
[92번 수식 전송]: 4+6/3*1/9*1/6/3/5-10+4-5+7+9+7-9*8+5*6-2*9+7+5+8+9/10/4/8-1/10*3/2+5+6*7/2-6/9+3+3/2-5*10-5-7-8-9/10
[93번 수식 전송]: 7/5/3*6-7+6/3/9+7/1+3-9+9*5+6+1/2+5*3-5-2+4/2-5/9*5*2-7+10*4+7+6/1*6*10*4+8+5/6+4-3+2-7
[94번 수식 전송]: 9-3/8+7*5+8-5*10+8-8*2*5-5/3/2-4*1/7*10/4-1*3/4-7*7+9+9/6/3+2/1/3+3*1*10/5/10+6-3/2*5/10/2+9/1+7+3+10*5
[95번 수식 전송]: 2*6+8-9+3/9/8-8*1+6+3/5/2/8*2/4+7/8*6/9+1*1+4/7+6
[25번 결과 수신]: 114.75FAILED:92:4+6/3*1/9*1/6/3/5-10+4-5+7+9+7-9*8+5*6-2*9+7+5+8+9/10/4/8-1/10*3/2+5+6*7/2-6/9+3+3/2-5*10-5-7-8-9/10SEND:93:7/5/3*6-7+6/3/9+7/1+3-9+9*5+6+1/2+5*3-5-2+4/2-5/9*5*2-7+10*4+7+6/1*6*10*4+8+5/6+4-3+2-7SEND:94:9-3/8+7*5+8-5*10+8-8*2*5-5/3/2-4*1/7*10/4-1*3/4-7*7+9+9/6/3+2/1/3+3*1*10/5/10+6-3/2*5/10/2+9/1+7+3+10*5SEND:95:2*6+8-9+3/9/8-8*1+6+3/5/2/8*2/4+7/8*6/9+1*1+4/7+6
[96번 수식 전송]: 4-8/7-4*9+5/2/4/9/4+3-8-1+6*9
[97번 수식 전송]: 6*2+9*6+9+4+2-3/2-4
[98번 수식 전송]: 4*5/7+3+1-10-7*3-7-6
[99번 수식 전송]: 3-1*1-6*5+6/2*7-2+6+10/6+7*2/3+5
