[로그 시작] 클라이언트 3 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression3.txt
[37번 수식 전송]: 2*1/5*4-2/4*2*1/2-3+7/1/2+8-6-1*10+7+2+1/7-6-2/1/9+8-3+4/5/4+5-6/6-7-2+2-8*10/3/9-3*10/10+8+9+2*1/5+10
[38번 수식 전송]: 3*8/10*5+5+7+10+1*1/6-1+10/10-10*8+3+6-10-8*6*10-1/7*2/4*3+2/6*9
[10번 결과 수신]: 47.75FAILED:35:1-10*5*7/5/5+9*10-2*2-6*10*6*1/3-1/8-4+9*9*7-4/10-10-2-3/5*8-10+5*10SEND:36:10+1*5/3-7/2-8*8-2*6-10*1+2*8+5-7/3*3-5+4/6-5+2*4/6*10/9*4*4*9-8/5+6*1-9+7+1*2*5-2-6/8+4*8*3*7*3+3-4/3SEND:37:2*1/5*4-2/4*2*1/2-3+7/1/2+8-6-1*10+7+2+1/7-6-2/1/9+8-3+4/5/4+5-6/6-7-2+2-8*10/3/9-3*10/10+8+9+2*1/5+10
[39번 수식 전송]: 6+2-1/5+2/9/3+5-10/9/1*6/6*4/3*6*7-2+3-4-3/7/7*9*2*10+1-3*9+2-4*8+7/4
[40번 수식 전송]: 9+7-9/10/9+2*10+7+2+4*7/7
[41번 수식 전송]: 2*8+4-9/8-5-4/4/10/9/4/5-7*4*2-5-5-1+1*3*7*2*10*3-7
[42번 수식 전송]: 7-8+5/10/1*1+5/6+6-8+3-8*3-1/8+9-9*2*5-6*10/3/7-1-1/3/3-2-10*2-1+9/4/6/8/2-2-5*2/3-4*1+6+5+10+1-10/9
[11번 결과 수신]: 488.675FAILED:38:3*8/10*5+5+7+10+1*1/6-1+10/10-10*8+3+6-10-8*6*10-1/7*2/4*3+2/6*9SEND:39:6+2-1/5+2/9/3+5-10/9/1*6/6*4/3*6*7-2+3-4-3/7/7*9*2*10+1-3*9+2-4*8+7/4SEND:40:9+7-9/10/9+2*10+7+2+4*7/7SEND:41:2*8+4-9/8-5-4/4/10/9/4/5-7*4*2-5-5-1+1*3*7*2*10*3-7
[43번 수식 전송]: 4*1/6*6/9*3*4-7+5/1+8/8*6/10
[44번 수식 전송]: 2-10*6*3/9/10/4/5*8-9+6-4+10*8+3+9+10/8*1+9*4
[45번 수식 전송]: 3*4*1/4+1*6/1/1-4*1+5-4-5/2+6+8+2-2*9/3-2/8*4
[46번 수식 전송]: 10+1+1*10+2*6+6-6/5+3*2-8+10*8/3+5-6-3*10*7/8*6+5*10/3-2-6+5-3-3/2/7*5-9+3
[12번 결과 수신]: -527.047619047619FAILED:42:7-8+5/10/1*1+5/6+6-8+3-8*3-1/8+9-9*2*5-6*10/3/7-1-1/3/3-2-10*2-1+9/4/6/8/2-2-5*2/3-4*1+6+5+10+1-10/9SEND:43:4*1/6*6/9*3*4-7+5/1+8/8*6/10SEND:44:2-10*6*3/9/10/4/5*8-9+6-4+10*8+3+9+10/8*1+9*4SEND:45:3*4*1/4+1*6/1/1-4*1+5-4-5/2+6+8+2-2*9/3-2/8*4SEND:46:10+1+1*10+2*6+6-6/5+3*2-8+10*8/3+5-6-3*10*7/8*6+5*10/3-2-6+5-3-3/2/7*5-9+3
[47번 수식 전송]: 6/3*9+6-8-8-2+2-9*10*3+7/5-8+1+4-9/10+3*6/8-6*9-10/5/7/1*8*8/5+8*7*8*9+9/10/1/1*9*2+1/2-8-4*4
[48번 수식 전송]: 1*3*10+10*8/8/2/3-9/6*7*9+10+4/6-4/1/6*1+8*4-3/5/10*1/2/1-8
[49번 수식 전송]: 10-5/7-7/1-6*9-2*8*5
[50번 수식 전송]: 7/8*1-3-3+2*5*7-6/7-2*9*7/3-9+9*4-4/4/7
[51번 수식 전송]: 6/10*4*1*6*1-7+5*7/2/3-8*5+8*1*9*5*9*5*2/9*2*3+7+5*1*2/9/7+7-9-7+2-9*1*4*7/1/9*7*8-2
[13번 결과 수신]: -118.069816468254FAILED:47:6/3*9+6-8-8-2+2-9*10*3+7/5-8+1+4-9/10+3*6/8-6*9-10/5/7/1*8*8/5+8*7*8*9+9/10/1/1*9*2+1/2-8-4*4SEND:48:1*3*10+10*8/8/2/3-9/6*7*9+10+4/6-4/1/6*1+8*4-3/5/10*1/2/1-8SEND:49:10-5/7-7/1-6*9-2*8*5SEND:50:7/8*1-3-3+2*5*7-6/7-2*9*7/3-9+9*4-4/4/7SEND:51:6/10*4*1*6*1-7+5*7/2/3-8*5+8*1*9*5*9*5*2/9*2*3+7+5*1*2/9/7+7-9-7+2-9*1*4*7/1/9*7*8-2
[52번 수식 전송]: 4*2+9*7-6*8+7+5+7-10/7/9/4/10*10+2*4+1+10/4*8+3
[53번 수식 전송]: 2-1+7/10/3+5+1*9/6*4*8/9-1-3-2+8+1*7-9+6-5/1-7-5
[54번 수식 전송]: 5+8/6*9*7-7+3+5*8+2-1/5*7*3-6*2-1/7+1-6+8/2/4+10-6/3-4*7*1+1-4/9*10+10*10/5/6/1-3/8*5-7+7*5/5-10/10-8+1
[55번 수식 전송]: 2-3-1+4/7-3/5-9-10-3*4-5*6*4/2*10+10+5-9-8*10-1*8/2*2-6+7-10-3*8-1+9*5/3-1/5-5*2-1+5-9/6-1-9
[56번 수식 전송]: 4/1/4*5*3-5+3-8/1+5-5-2-9+4*9-9*2*4/2/8/5*2
[57번 수식 전송]: 4+3/7/4+9/2/4+6+7+4-7/6/3/2+9*8+10/7*8-9/7-9+6/6+4/1+8-7/7/8+7+8*10-8*1+4
[14번 결과 수신]: 3720.792857142857FAILED:52:4*2+9*7-6*8+7+5+7-10/7/9/4/10*10+2*4+1+10/4*8+3SEND:53:2-1+7/10/3+5+1*9/6*4*8/9-1-3-2+8+1*7-9+6-5/1-7-5SEND:54:5+8/6*9*7-7+3+5*8+2-1/5*7*3-6*2-1/7+1-6+8/2/4+10-6/3-4*7*1+1-4/9*10+10*10/5/6/1-3/8*5-7+7*5/5-10/10-8+1SEND:55:2-3-1+4/7-3/5-9-10-3*4-5*6*4/2*10+10+5-9-8*10-1*8/2*2-6+7-10-3*8-1+9*5/3-1/5-5*2-1+5-9/6-1-9SEND:56:4/1/4*5*3-5+3-8/1+5-5-2-9+4*9-9*2*4/2/8/5*2SEND:57:4+3/7/4+9/2/4+6+7+4-7/6/3/2+9*8+10/7*8-9/7-9+6/6+4/1+8-7/7/8+7+8*10-8*1+4
[58번 수식 전송]: 5*7-8+8/5*4+9-6+9*3/4-9*7*4+4-1*3*9*9-4-9-2-4-4
[59번 수식 전송]: 2*6-1+10/3+4/2*5*10/2+6*1*9*10*1/10/9-9-7
[60번 수식 전송]: 4*10+3/9-4-4/7+2+8+7*9+6*3-10/4+8/7-3+3/4/3-8-2+10-10/4+8*3*4*6*5+4/8
[15번 결과 수신]: 70.96031746031747FAILED:58:5*7-8+8/5*4+9-6+9*3/4-9*7*4+4-1*3*9*9-4-9-2-4-4SEND:59:2*6-1+10/3+4/2*5*10/2+6*1*9*10*1/10/9-9-7SEND:60:4*10+3/9-4-4/7+2+8+7*9+6*3-10/4+8/7-3+3/4/3-8-2+10-10/4+8*3*4*6*5+4/8
[61번 수식 전송]: 1*6*1/7*7-3-9/1/8-10+3/6*9+7*8/3+5+8-6-8+1/8*7*9/5*1-5/8+4*4
[62번 수식 전송]: 9*5+5/7+5/8-10*5-9*5*5-5-1-1*10+1/9*3*4/5+9*10/9/6+1+5-5+2*5*2-7*10+2-7+4/7
[63번 수식 전송]: 7+2-9*3/5-6-8*9/10*1/5/3*10/10+8-6/2+7-9*10/8*7*8/4*5
[64번 수식 전송]: 8-10-8-10-3-9-1*10*9/8/9/6*1+3+7-8+10
[16번 결과 수신]: -466.85FAILED:61:1*6*1/7*7-3-9/1/8-10+3/6*9+7*8/3+5+8-6-8+1/8*7*9/5*1-5/8+4*4SEND:62:9*5+5/7+5/8-10*5-9*5*5-5-1-1*10+1/9*3*4/5+9*10/9/6+1+5-5+2*5*2-7*10+2-7+4/7SEND:63:7+2-9*3/5-6-8*9/10*1/5/3*10/10+8-6/2+7-9*10/8*7*8/4*5
[65번 수식 전송]: 8-3+9*6/8-7/10*2+5*3+3+6+6+10*8/9/7+10+3-6-8+3*4-5+3-4+3/7-4-8+6-1+2*5+9/5*1*10/1+3-8
[66번 수식 전송]: 9/3*1+8/10/2+6+3-2/6*8+7/5+9+6+6-7+7+2/1*7/2-8/2*7/10*1-8/4+9/10/7/4/3-8*2+9-4+4*3*7*4*10/8*1+10*2+6
[67번 수식 전송]: 3-9*1/5-1/1/3*8-8-2*10-3-4/1/7/2/6-7-3*10*8*2*10/10/8/8-8/1+10*7+9-10/5-10*3-8+9
[68번 수식 전송]: 7*5-5*10+2-4*6+6+1-9+1/9*3*3/2-4*9/10-5/6/9-3+4-4+3-5/1+5*1-8/5-2/9-7-9/8+8*4*4/1+5+3/10+2-4/3-10+9*6
[17번 결과 수신]: 14.991666666666667FAILED:64:8-10-8-10-3-9-1*10*9/8/9/6*1+3+7-8+10SEND:65:8-3+9*6/8-7/10*2+5*3+3+6+6+10*8/9/7+10+3-6-8+3*4-5+3-4+3/7-4-8+6-1+2*5+9/5*1*10/1+3-8SEND:66:9/3*1+8/10/2+6+3-2/6*8+7/5+9+6+6-7+7+2/1*7/2-8/2*7/10*1-8/4+9/10/7/4/3-8*2+9-4+4*3*7*4*10/8*1+10*2+6SEND:67:3-9*1/5-1/1/3*8-8-2*10-3-4/1/7/2/6-7-3*10*8*2*10/10/8/8-8/1+10*7+9-10/5-10*3-8+9SEND:68:7*5-5*10+2-4*6+6+1-9+1/9*3*3/2-4*9/10-5/6/9-3+4-4+3-5/1+5*1-8/5-2/9-7-9/8+8*4*4/1+5+3/10+2-4/3-10+9*6
[69번 수식 전송]: 4-3/3*4+5/2+6+2*10-3+8*7*9/2*6+6/10-1*4/3/5*10-3-6*1-1/9+4*6*2+7*1/7-6/5+7*1*7*4*7/2*2-9+2/9-2-10
[70번 수식 전송]: 3+3/4/8+4*9/2+7*6-3*1-6-8/2+7+8-8-4+9/3+3-10/6-6*6+5-1-5
[71번 수식 전송]: 3-5*4+2/6+8/8/10+3*3*5*2*2+6/7/7+2+10/7+10-9*4-10/6*8/2*6-9-10+7/4+7*1-9/3+7+1+2-8*5-6/1
[18번 결과 수신]: -30.208333333333336FAILED:69:4-3/3*4+5/2+6+2*10-3+8*7*9/2*6+6/10-1*4/3/5*10-3-6*1-1/9+4*6*2+7*1/7-6/5+7*1*7*4*7/2*2-9+2/9-2-10SEND:70:3+3/4/8+4*9/2+7*6-3*1-6-8/2+7+8-8-4+9/3+3-10/6-6*6+5-1-5SEND:71:3-5*4+2/6+8/8/10+3*3*5*2*2+6/7/7+2+10/7+10-9*4-10/6*8/2*6-9-10+7/4+7*1-9/3+7+1+2-8*5-6/1
[72번 수식 전송]: 10*4/6*5+7*3*3-6-7+9/8/4*6-2+2+8+5*6
[73번 수식 전송]: 7-9/3*1-1/9+7*2-5+8/8*3/6*4/7-3*8+6-5*10/3*1-7/5-8*8-5+6+1*5-4/7/4+3+4+8/6+9-2+8+10/5*9
[74번 수식 전송]: 5-1-5+10*8/6-5+4+1-10/4/6+1/5/3/6
[75번 수식 전송]: 2/8-1/4+3*4+7-3+5-5/2-9-3+7/10+2*6/3-7+2/9-9+8*9*2/10-6*1/7/6-7-8*8+3*8*3/1/3/8*3-6*3-3*7*3+5/9+7
[19번 결과 수신]: 2935.3444444444444FAILED:72:10*4/6*5+7*3*3-6-7+9/8/4*6-2+2+8+5*6SEND:73:7-9/3*1-1/9+7*2-5+8/8*3/6*4/7-3*8+6-5*10/3*1-7/5-8*8-5+6+1*5-4/7/4+3+4+8/6+9-2+8+10/5*9SEND:74:5-1-5+10*8/6-5+4+1-10/4/6+1/5/3/6SEND:75:2/8-1/4+3*4+7-3+5-5/2-9-3+7/10+2*6/3-7+2/9-9+8*9*2/10-6*1/7/6-7-8*8+3*8*3/1/3/8*3-6*3-3*7*3+5/9+7
[76번 수식 전송]: 7+4/3*4*10/7*5-4/3/7-3-9+8/4/8+9+2-7/2/8/2-6
[77번 수식 전송]: 9*6/5/10*3*9+6/6-1-6-1-6+5-2+8/6
[오류] 누락된 데이터 재전송 요청 (순번: 76)
[재전송] 76번 수식 전송: 7+4/3*4*10/7*5-4/3/7-3-9+8/4/8+9+2-7/2/8/2-6
[76번 수식 전송]: 7+4/3*4*10/7*5-4/3/7-3-9+8/4/8+9+2-7/2/8/2-6
[오류] 누락된 데이터 재전송 요청 (순번: 76)
[재전송] 76번 수식 전송: 7+4/3*4*10/7*5-4/3/7-3-9+8/4/8+9+2-7/2/8/2-6
[76번 수식 전송]: 7+4/3*4*10/7*5-4/3/7-3-9+8/4/8+9+2-7/2/8/2-6
[77번 수식 전송]: 9*6/5/10*3*9+6/6-1-6-1-6+5-2+8/6
[20번 결과 수신]: 93.0208333333333443.936011904761905FAILED:76:7+4/3*4*10/7*5-4/3/7-3-9+8/4/8+9+2-7/2/8/2-6SEND:76:7+4/3*4*10/7*5-4/3/7-3-9+8/4/8+9+2-7/2/8/2-6SEND:77:9*6/5/10*3*9+6/6-1-6-1-6+5-2+8/6
[78번 수식 전송]: 9/2+5/7*6*2-1+7*6+8-4-3-2/5*6-10-4/2-10+10-5+7-4/5*2/3-8+4+3*2/8-9-10+6/2
[21번 결과 수신]: 43.93601190476190543.936011904761905FAILED:78:9/2+5/7*6*2-1+7*6+8-4-3-2/5*6-10-4/2-10+10-5+7-4/5*2/3-8+4+3*2/8-9-10+6/2
[79번 수식 전송]: 2+8-8*6*3/5*6/3+10/5/10*8-4/5*7
[80번 수식 전송]: 2-7-5+3-8*9+5/3/8/8+7*1-2*6/10+6-7/2+4+3-7/7-9+4-10+6-6/2*4+5-2-6/3+1+9-5-10-1*5-2*1*5+4/3/9-1
[22번 결과 수신]: 22.88809523809524FAILED:79:2+8-8*6*3/5*6/3+10/5/10*8-4/5*7SEND:80:2-7-5+3-8*9+5/3/8/8+7*1-2*6/10+6-7/2+4+3-7/7-9+4-10+6-6/2*4+5-2-6/3+1+9-5-10-1*5-2*1*5+4/3/9-1
[81번 수식 전송]: 1+9+9+10/4-9/8+2*6+4-3/4*5/1-1+6+6/3*6
[82번 수식 전송]: 3-10+8*8-1-10-8/2/1-7/9/7/2+7+9+10/9*8*8+10/3*5-9+2
[83번 수식 전송]: 8/9-10+8-4+10-1/4-1+8/8/5-9*1/4+3+7+4+1
[84번 수식 전송]: 10/2*1*6/2-9-1*7-2/3/10+4*6+2
[23번 결과 수신]: -46.0FAILED:81:1+9+9+10/4-9/8+2*6+4-3/4*5/1-1+6+6/3*6SEND:82:3-10+8*8-1-10-8/2/1-7/9/7/2+7+9+10/9*8*8+10/3*5-9+2SEND:83:8/9-10+8-4+10-1/4-1+8/8/5-9*1/4+3+7+4+1SEND:84:10/2*1*6/2-9-1*7-2/3/10+4*6+2
[85번 수식 전송]: 3+2+10+7+7/10*1*9-3+3-3*2-3+4+3-6-9*5-5+9/7+6+1-9-8/2+1*7/10*4*8
[86번 수식 전송]: 10/10/8/8-9/2*8/4*10/1*2/5/4/7/2*10+2*8-4*4-7-10*2*3-7+6/2/9+4-3*2
[87번 수식 전송]: 1/8/3-4/5+6+5-2*1/3/1+1-3-1-3-2+4*1+4/10*6*3+8+9
[88번 수식 전송]: 6/4/2/7+8-6/5/4/8*8*5-5/10*6/10*2/10+8*2-9*1-6+8*1/4-5+5/3+3/10/6*10-2/10
[24번 결과 수신]: 37.625FAILED:85:3+2+10+7+7/10*1*9-3+3-3*2-3+4+3-6-9*5-5+9/7+6+1-9-8/2+1*7/10*4*8SEND:86:10/10/8/8-9/2*8/4*10/1*2/5/4/7/2*10+2*8-4*4-7-10*2*3-7+6/2/9+4-3*2SEND:87:1/8/3-4/5+6+5-2*1/3/1+1-3-1-3-2+4*1+4/10*6*3+8+9SEND:88:6/4/2/7+8-6/5/4/8*8*5-5/10*6/10*2/10+8*2-9*1-6+8*1/4-5+5/3+3/10/6*10-2/10
[89번 수식 전송]: 1*4-6+7-1+6+3-2/5+8-5*8*6-3/2-5-9*3-1*10/10+5/2+4+7-4*8/5*6+2/9-8+2/8+5*8*3/5/4+3*5
[90번 수식 전송]: 9-4*6/2*8/3*10/4*2/5
[91번 수식 전송]: 7+1+6+8-3*5+7*2-2-5+6+2-4-6+7*9/7-4*9/1
[92번 수식 전송]: 6+1+3/8/8+5-2+4/2+3*5*9-10*6+4/3/4/5/1+6+2/9-3+1/6+9+6*4/6+10-4-5*7/8*7*4+9/6*5+9+10*6*8*9*4-9*7*3-4+9
[93번 수식 전송]: 5*2-5+9-9*5+1/5-10+10-9*5-4/10*4*9*8-1*10/9+5*2-1-4+1*9*8*6+10-5-2/3-9/8+5+1-2/1+3+1/1-4+6-6/2*4-9/8
[25번 결과 수신]: -34.41428571428571FAILED:89:1*4-6+7-1+6+3-2/5+8-5*8*6-3/2-5-9*3-1*10/10+5/2+4+7-4*8/5*6+2/9-8+2/8+5*8*3/5/4+3*5SEND:90:9-4*6/2*8/3*10/4*2/5SEND:91:7+1+6+8-3*5+7*2-2-5+6+2-4-6+7*9/7-4*9/1SEND:92:6+1+3/8/8+5-2+4/2+3*5*9-10*6+4/3/4/5/1+6+2/9-3+1/6+9+6*4/6+10-4-5*7/8*7*4+9/6*5+9+10*6*8*9*4-9*7*3-4+9
[94번 수식 전송]: 8+10-6-3-6/5/5*3/10-3/10*3+5-1*10*2+9+9+2+4*6*2*1/7+2+4
[95번 수식 전송]: 9+8*10-10/5/6-4/5*5+3/1*2*7-5*4*2*9+4+8*9+1*2+3+3*10*5-7+9*8/2+7
[96번 수식 전송]: 2+3+6*8*8/8*8-9/9/5-6+6+3
[97번 수식 전송]: 6/2*5+2+4+6-3-5*2+2*3+2*8-4/1*2*7/7-8*6-4+4-5/10*5/8+8+10/4*9+5/10*6-10*5/5*1/9*3-8+8+6-8-5/2*10
[98번 수식 전송]: 10*2*4+5*5/7+3*6+6/4+2*7/7
