[로그 시작] 클라이언트 2 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression2.txt
[78번 수식 전송]: 4+7/1/7-4/7+7+3/1/9+7-2-10/9+1*6*3*4-8-2-3+1/2/6+6+4*1/8*1*9-8-10
[오류] 누락된 데이터 재전송 요청 (순번: 78)
[재전송] 78번 수식 전송: 4+7/1/7-4/7+7+3/1/9+7-2-10/9+1*6*3*4-8-2-3+1/2/6+6+4*1/8*1*9-8-10
[78번 수식 전송]: 4+7/1/7-4/7+7+3/1/9+7-2-10/9+1*6*3*4-8-2-3+1/2/6+6+4*1/8*1*9-8-10
[20번 결과 수신]: -5.0FAILED:78:4+7/1/7-4/7+7+3/1/9+7-2-10/9+1*6*3*4-8-2-3+1/2/6+6+4*1/8*1*9-8-10SEND:78:4+7/1/7-4/7+7+3/1/9+7-2-10/9+1*6*3*4-8-2-3+1/2/6+6+4*1/8*1*9-8-10
[79번 수식 전송]: 1/5+5-7-6+3/2/6-1+7*7/1*3-1-2+3
[80번 수식 전송]: 9+6+6-5*9/5+6+3+6*10*4*4*10/7+3/7+4*8-9-2-9-3+5*8-4-9-6*4+2+8*10+2/7*10-4-8+4+8*3*2+2*3*3/4+6+9-5+2*8
[21번 결과 수신]: 67.2341269841269777.23412698412697FAILED:79:1/5+5-7-6+3/2/6-1+7*7/1*3-1-2+3SEND:80:9+6+6-5*9/5+6+3+6*10*4*4*10/7+3/7+4*8-9-2-9-3+5*8-4-9-6*4+2+8*10+2/7*10-4-8+4+8*3*2+2*3*3/4+6+9-5+2*8
[81번 수식 전송]: 8/9*6+5/9+7-2*5-4-10-7+6*5+1/8-5-7*4/10+1/10+7*9*10+7-7/3+10+3/7*2*4-7-6/3/7/10/3+7/5+8-10
[22번 결과 수신]: 135.45FAILED:81:8/9*6+5/9+7-2*5-4-10-7+6*5+1/8-5-7*4/10+1/10+7*9*10+7-7/3+10+3/7*2*4-7-6/3/7/10/3+7/5+8-10
[82번 수식 전송]: 10-4+6/1/3+3*10+10/9-7*6-1+7*4*1+6-7-8/1
[83번 수식 전송]: 7*3*6/4+3+6/8/3/6*2+10+6*1-6/8/2
[84번 수식 전송]: 7/5/1/7-4*9-10+9*1*10/2*5-9+8*8/7+2
[85번 수식 전송]: 9/9*5*6-2-6-10*8-5-10+9*9-5
[23번 결과 수신]: 644.7996031746031FAILED:82:10-4+6/1/3+3*10+10/9-7*6-1+7*4*1+6-7-8/1SEND:83:7*3*6/4+3+6/8/3/6*2+10+6*1-6/8/2SEND:84:7/5/1/7-4*9-10+9*1*10/2*5-9+8*8/7+2SEND:85:9/9*5*6-2-6-10*8-5-10+9*9-5
[86번 수식 전송]: 6-9/1*8-7/10+5-6-7*6-9-2*8+10/9
[87번 수식 전송]: 2/1-5+1+2/2*10/1-7*2/9*1+4/3/6*5-1*5/8-1/10-2+1/3-3+7*8*2/2-1
[88번 수식 전송]: 6+3-6+7/5*9*10/9*2*3-10
[89번 수식 전송]: 2-10/4/4/3+3*1/9-2/2/10+6/10/7-8*6+5/1*2*9/9*10*3-10*6-8-2+6+9-8-9-1-1+4+10-1-3*10*10*10-6
[24번 결과 수신]: 23.111111111111114FAILED:86:6-9/1*8-7/10+5-6-7*6-9-2*8+10/9SEND:87:2/1-5+1+2/2*10/1-7*2/9*1+4/3/6*5-1*5/8-1/10-2+1/3-3+7*8*2/2-1SEND:88:6+3-6+7/5*9*10/9*2*3-10SEND:89:2-10/4/4/3+3*1/9-2/2/10+6/10/7-8*6+5/1*2*9/9*10*3-10*6-8-2+6+9-8-9-1-1+4+10-1-3*10*10*10-6
[90번 수식 전송]: 5/8+2*9+10+7+6/6-6/8*1/8/10*7-9+8*5-2-1-1/3/2-4*5/9+7/7-3-1/7+2/8-6
[91번 수식 전송]: 5/4+7*1-2/10+4/8+5*7/5-5*7*5+1-7+1*10+10-3*3+1+1/4+5+8/7*5*8/5/7*2-5*4*3/2/10-10-3*2/10
[92번 수식 전송]: 8/7*2+9+5*2/10+2*7/3-5*8
[93번 수식 전송]: 5*6+10/8-9/7*6-3*3/3*10*8*2/6/2-4/3+8+8+9*4/7+8/7-4/9-8/10+4/10/5-2*7+8*8/1/5+7/9-5+7-4-4*7
[94번 수식 전송]: 8*8/6*7/2+5*5*1*10/9/10*6*6-4+1/10-6*1-8-9+8+3*1-2-9*8-5/6-1-9+6-1+3-1/10+10+2/5
[25번 결과 수신]: -134.7FAILED:90:5/8+2*9+10+7+6/6-6/8*1/8/10*7-9+8*5-2-1-1/3/2-4*5/9+7/7-3-1/7+2/8-6SEND:91:5/4+7*1-2/10+4/8+5*7/5-5*7*5+1-7+1*10+10-3*3+1+1/4+5+8/7*5*8/5/7*2-5*4*3/2/10-10-3*2/10SEND:92:8/7*2+9+5*2/10+2*7/3-5*8SEND:93:5*6+10/8-9/7*6-3*3/3*10*8*2/6/2-4/3+8+8+9*4/7+8/7-4/9-8/10+4/10/5-2*7+8*8/1/5+7/9-5+7-4-4*7
[95번 수식 전송]: 2*3*1+1/6/4*1+4/1*8+7+9-7/5+6/4-5+5+1/2-9+2+7+10-7/8+9*7/4-1-3*1-1*3+8-6
[96번 수식 전송]: 6+2-5+6+8/2+8*4+10*2/3/7-8*8+3/8+2+3/1*8*2+3-9/7*4-4+5/6/10-7*4/7+3
[97번 수식 전송]: 10-8*4/1*2+4+10*7+6/6*8+10*6-1/8-10/1-6/10*8*1+10-6-2-8*3/1*4*2/7/6*2+3/3-10*8-4*1*2/7+5*2*1
[26번 결과 수신]: 60.277628968253964FAILED:94:8*8/6*7/2+5*5*1*10/9/10*6*6-4+1/10-6*1-8-9+8+3*1-2-9*8-5/6-1-9+6-1+3-1/10+10+2/5SEND:95:2*3*1+1/6/4*1+4/1*8+7+9-7/5+6/4-5+5+1/2-9+2+7+10-7/8+9*7/4-1-3*1-1*3+8-6SEND:96:6+2-5+6+8/2+8*4+10*2/3/7-8*8+3/8+2+3/1*8*2+3-9/7*4-4+5/6/10-7*4/7+3SEND:97:10-8*4/1*2+4+10*7+6/6*8+10*6-1/8-10/1-6/10*8*1+10-6-2-8*3/1*4*2/7/6*2+3/3-10*8-4*1*2/7+5*2*1
[98번 수식 전송]: 7/2/7/2*7-1+2-6-10+3+9-7-8*3+1/4/1/7-4-9+9+6/4+10+3/2/2-7/5/2/3/10*9+6*9-3*8+9*4+7+7-7-7*9+3-7*7*2+4
[99번 수식 전송]: 4-7/6*7+9/1/6-10-4*8/1/8*1/2*1+1*10-3/7*10+1+10+3+5+9*10+5/9*4-5-1
[100번 수식 전송]: 7+10/6/6/5*1-8*4*4/10-10+7+3-9/2*9*9/3-4-9/3+10-6/3-1+5/10+6*4+4-3-8
[101번 수식 전송]: 7/2+7*8/1*5*4+10/3/1+5+10/5*6*6+2*10+1/8*1*2*3+9/8/1
