[로그 시작] 클라이언트 2 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression2.txt
[150번 수식 전송]: 10+5-10-8+2/1+6-7/1*10*8+6/7/5-4*5*2-1-6*10-1/1/2-2/8+7+9*5*8+3-4/4/9/4*3*6*9*10+2*8*9/1/2*4-4+2*2-3+6/6
[151번 수식 전송]: 5-4/2*7/9+7-7+6*5/6+1+7*5*10*7/8*9/3*10/4
[152번 수식 전송]: 1*10-4*6+10/7/6/7+9*6/6*6*1*5+5*1-10+1/10+2-2/9/8+9/6-10+9-3*9+1/5/4*8*10
[153번 수식 전송]: 4/2/5/9-8-5/6-3*7/4*3-1*1+2+4
[154번 수식 전송]: 5/4-5/8-8+5-5+10+2-7/5-1-9/7+6*9+10-8-8*7*7+3-3/5-1/6/9+9-3/5+1/5/9-9*4+6+3+2+3/10*5+10*6*10+4
[155번 수식 전송]: 1-1*2*5-5/3+3+4*10*5+2*6/2*1-1+2+9/7*2/9/8/7+10+9/7/9/1-2+4/7/1*10+9+1-8/2-7-1+4/6*8/2-9/10-8/10
[156번 수식 전송]: 5-5/10-1/9*9*7*5*9+5*3*7/8*10-4/3/3-6-10+6/4/10+1+2*8+5-4/7-8/3+6*6-9/1/9*5-2+9/1*4-3-6-9
[157번 수식 전송]: 4*7*6+9*4*9+8-9-6+7-8*6*6/9
[158번 수식 전송]: 10/10*10-1+1/9+3-10*2/2-1+8*1+8/4/7+3/10-5*6*9*4-8
[159번 수식 전송]: 6+4-6-6+3+8-6+3+4+8-10-10/6*10*2-6+8-5*4-8-2+8/8*3+1+5/5-9-10+4*4
[160번 수식 전송]: 9*7*3/6+4/10*8-9+2+4-7*8*6
[161번 수식 전송]: 1-10*6-3*6/2*9*6-3-6-4+10-7+7-7+6*5+3/5/7-5/10*6+1/4/8+3*1+2*6*1*5-10*8/10/8-1+8*9/5+10-1/6*8*1*5/7+2
[162번 수식 전송]: 9/5*1*2*5/2-8/4-7*4+8/1/8*6*2-10*9-5+9*10+7/2*8-8-6/1+6/4+1*7+7+4/1/3+10/5+8-3-4/10+9-3
[163번 수식 전송]: 2/1/2/10-3*2*4+1+2/9+6*7+5/8*1+1+1/7*9+3/8+6/3-5+2*1*6+6*10-5
[164번 수식 전송]: 4*8/5*4/2/4*4-9/6-2+7/9/1+4
[165번 수식 전송]: 8/5+9+10-2-5-10*3/3/1+9+6/10-9+7-6+10/6+2-9*5-10*3-1*5+7+6-1+5-5-9+6+5*9-4*3*1+10
[166번 수식 전송]: 4/2*2-6/3/7-9*7/1*8*10/3-10-5-9-2/9*10/5/7*4*6-9*7*2-8*10-1*1-10-5-9*1-9/8
[167번 수식 전송]: 1+10/8-3/8/2/6/7-9/10/9-9*6-10+10/8/4/9+1-10/3*8/3+5/5/2+5*2/10-6/10/5-10-1+2+7-3-3+7/1*5+1
[168번 수식 전송]: 9*8+3*1+6-1+9+3/7+3*4/6-5*3-5+10*4-8-1/8
[169번 수식 전송]: 7+10*2*8-4*2/2+6/10+3/8+3*2*7+8/5-8+9-6/8*6*3-7+8-6+2*5+6/8/6-5/7/10-7*5/5+4/2/9*3+7
[170번 수식 전송]: 6/2*6+5/5-9*7/2-8+3-6/8+3/3*1-5/5-6-8*10*1+6+2+3+10*8+5*2+8/8+4+10/2+7+3
[171번 수식 전송]: 4-10+1/8*5-7+2*3-1*9
[172번 수식 전송]: 9-4*2+2+4-2-1+5/6-1*5-1/10/7-7*3/8*7+3-9+8-8/7-3-6+1-6*3+8-7+6-9-7/5+9-6/4
[173번 수식 전송]: 6-9/9*2/1+1-2*2*5+4+7*8/10*1*9*1+2*6/6-6-9+3/2+6*10-10+2*6+3-2*1/6+9/4
[174번 수식 전송]: 8/4+8+7-4*5*6-3+9*3+8*9+5+7-2/9+1+6*4-8/10-3-3+3+2*9-5+3-10/2*8+1+10+9+1+7-6+10*4*7*8-2*10-2/9*4*9
[175번 수식 전송]: 2/7*7/1+6/10+5-7-10+8+1/5*9*8*8-5+6/2*7-3*8+10*10-5-5+2+3*3+7-3-1/8+10/7*5*4/6*5/10*3*2/8*1+9-6-3
[176번 수식 전송]: 9-1+10-8/3*6/9-9/9+4/6-8/7+5/1+4/7
[177번 수식 전송]: 4/1-9+7/7-3+8+1*10+3-8/9+9/1*2-2/3/9*7*9*2*5/8+4+2+1-6-8-3/8/8/1/4/9-5*9*4*5
[178번 수식 전송]: 8*9/4-10-9/3*8/2-1-2*9*1-1*9+5/5-10*2*10-5-8/2+6
[179번 수식 전송]: 7*1+4/10+8-5-5/4*6-8+1*10+10*10+6+5*4*10*1/7-6-8-8+10-4+3*8+8*9
[180번 수식 전송]: 10+3/2/1/2*7+10*6*6+8*3+10/7+8+5+2*8*4/6-2*7/2*6/3+10/6-5+9+3/9+5*8/2-9+7-3/3+1-9*3+6*9-1/5-8*3*10
[181번 수식 전송]: 7*7*9/2+10*4-10/6/8/4+3+7-1+6-4*8/4-2-10-10*9+6-7*9
[182번 수식 전송]: 6+9-3*1*3-4+7-3+6-2*7-2+6/7-8+10/8*5+7+7*8/10-6+5+6+8/1/5-8/4*9
[183번 수식 전송]: 6+1/4-8/9-5+6/1+7+1+9-9/9*10-9+4-10*3+1*7*3+1*9/2+6-4/5-2-7*3-4+10+10*8/8*1+9*4/2-7/6/5*6*3/3/3/10/3/6-3
[184번 수식 전송]: 9*5*1/2*1/5/10/7/2*1*9+8-3/6
[185번 수식 전송]: 10+9-6*1*1*8/9/5-7+7+8
[186번 수식 전송]: 9/9+3+1/6*3+8/1/6*1-7/1/8
[187번 수식 전송]: 10/3+6*9/10-1*10/9-2-7/8-9/9*3*6/10+1+6*5*4-9+8+2/5/6+7+4/4+8/7*8*6/1/9-3/3/7+4/2/7
[188번 수식 전송]: 10+9+9*1+8+5*8/4-8/10-5+2*10-7-4+10+6+8*6-6/5+10-6
[189번 수식 전송]: 6-9+10+10+6/8/5/7*7*2*3
[190번 수식 전송]: 1-7/8/4*7+9/7-3/9*1-3/7*8+7+2*6*10/10-5+3*9/8+6*9/3/9/1+2
[191번 수식 전송]: 7/6-9/3/2/5+7/7/7*2+6-4/10-9/1+5/1+1*2-10-6-7+1/7/4*2/7+3+8+6/10
[192번 수식 전송]: 8/2+6-7-9*10/6-10+10-7/2/8/10/8+7+5/10-9+8*6+7/10/3*9/8*7+2/3+7-9*2/10/2-10-6+8+7-7*7+9-3
[193번 수식 전송]: 6/10/8*4+6/4-5*6/4*1-6-7+1*3*3+3*7-7+4/6*8*7/10*4+7*8-9+2-1/5-3*6-8+8+2*5+8*10/8*5/1+6+1-4*1/8+10+6-1/10
[194번 수식 전송]: 10-10+10+8/8*6*7+1/5/1*7-9/2/5-7+2-6*8-5+6+3-2-3/7*10-1
[195번 수식 전송]: 5+3*8+6-9-1-9+2+8/8*4+5/10+2*4/10-6/7-9/3/7+6/3/5+4*8*3*8/4*5*6
